Ticker,Company,Date,Close,,
SYY,SYSCO Corporation,1/2/2020 0:00,84.66,,
SYY,SYSCO Corporation,1/3/2020 0:00,84.35,,
SYY,SYSCO Corporation,1/6/2020 0:00,84.24,,
SYY,SYSCO Corporation,1/7/2020 0:00,83.56,,
SYY,SYSCO Corporation,1/8/2020 0:00,84.53,,
SYY,SYSCO Corporation,1/9/2020 0:00,84.63,,
SYY,SYSCO Corporation,1/10/2020 0:00,84.92,,
SYY,SYSCO Corporation,1/13/2020 0:00,83.72,,
SYY,SYSCO Corporation,1/14/2020 0:00,82.4,,
SYY,SYSCO Corporation,1/15/2020 0:00,82.65,,
SYY,SYSCO Corporation,1/16/2020 0:00,82.66,,
SYY,SYSCO Corporation,1/17/2020 0:00,82.82,,
SYY,SYSCO Corporation,1/21/2020 0:00,83.23,,
SYY,SYSCO Corporation,1/22/2020 0:00,83.14,,
SYY,SYSCO Corporation,1/23/2020 0:00,83.59,,
SYY,SYSCO Corporation,1/24/2020 0:00,82.63,,
SYY,SYSCO Corporation,1/27/2020 0:00,82.34,,
SYY,SYSCO Corporation,1/28/2020 0:00,82.67,,
SYY,SYSCO Corporation,1/29/2020 0:00,81.89,,
SYY,SYSCO Corporation,1/30/2020 0:00,82.84,,
SYY,SYSCO Corporation,1/31/2020 0:00,82.14,,
SYY,SYSCO Corporation,2/3/2020 0:00,76.68,,
SYY,SYSCO Corporation,2/4/2020 0:00,75.06,,
SYY,SYSCO Corporation,2/5/2020 0:00,75.7,,
SYY,SYSCO Corporation,2/6/2020 0:00,76.62,,
SYY,SYSCO Corporation,2/7/2020 0:00,77.36,,
SYY,SYSCO Corporation,2/10/2020 0:00,76.96,,
SYY,SYSCO Corporation,2/11/2020 0:00,76.27,,
SYY,SYSCO Corporation,2/12/2020 0:00,77.46,,
SYY,SYSCO Corporation,2/13/2020 0:00,77.94,,
SYY,SYSCO Corporation,2/14/2020 0:00,78.21,,
SYY,SYSCO Corporation,2/18/2020 0:00,76.83,,
SYY,SYSCO Corporation,2/19/2020 0:00,76.2,,
SYY,SYSCO Corporation,2/20/2020 0:00,76.71,,
SYY,SYSCO Corporation,2/21/2020 0:00,77.04,,
SYY,SYSCO Corporation,2/24/2020 0:00,75.54,,
SYY,SYSCO Corporation,2/25/2020 0:00,74.05,,
SYY,SYSCO Corporation,2/26/2020 0:00,72.87,,
SYY,SYSCO Corporation,2/27/2020 0:00,69.68,,
SYY,SYSCO Corporation,2/28/2020 0:00,66.65,,
SYY,SYSCO Corporation,3/2/2020 0:00,69.68,,
SYY,SYSCO Corporation,3/3/2020 0:00,68.5,,
SYY,SYSCO Corporation,3/4/2020 0:00,70.65,,
SYY,SYSCO Corporation,3/5/2020 0:00,67.65,,
SYY,SYSCO Corporation,3/6/2020 0:00,66.95,,
SYY,SYSCO Corporation,3/9/2020 0:00,61.25,,
SYY,SYSCO Corporation,3/10/2020 0:00,62.42,,
SYY,SYSCO Corporation,3/11/2020 0:00,55.15,,
SYY,SYSCO Corporation,3/12/2020 0:00,43.51,,
SYY,SYSCO Corporation,3/13/2020 0:00,47.07,,
SYY,SYSCO Corporation,3/16/2020 0:00,37.75,,
SYY,SYSCO Corporation,3/17/2020 0:00,35.06,,
SYY,SYSCO Corporation,3/18/2020 0:00,31.24,,
SYY,SYSCO Corporation,3/19/2020 0:00,37.11,,
SYY,SYSCO Corporation,3/20/2020 0:00,35.33,,
SYY,SYSCO Corporation,3/23/2020 0:00,36.27,,
SYY,SYSCO Corporation,3/24/2020 0:00,38.98,,
SYY,SYSCO Corporation,3/25/2020 0:00,45.65,,
SYY,SYSCO Corporation,3/26/2020 0:00,53.48,,
SYY,SYSCO Corporation,3/27/2020 0:00,50.45,,
SYY,SYSCO Corporation,3/30/2020 0:00,46.35,,
SYY,SYSCO Corporation,3/31/2020 0:00,45.63,,
SYY,SYSCO Corporation,4/1/2020 0:00,41.87,,
SYY,SYSCO Corporation,4/2/2020 0:00,41.29,,
SYY,SYSCO Corporation,4/3/2020 0:00,39.5,,
SYY,SYSCO Corporation,4/6/2020 0:00,45.01,,
SYY,SYSCO Corporation,4/7/2020 0:00,46.07,,
SYY,SYSCO Corporation,4/8/2020 0:00,47.25,,
SYY,SYSCO Corporation,4/9/2020 0:00,49.59,,
SYY,SYSCO Corporation,4/13/2020 0:00,47.05,,
SYY,SYSCO Corporation,4/14/2020 0:00,48.32,,
SYY,SYSCO Corporation,4/15/2020 0:00,46.1,,
SYY,SYSCO Corporation,4/16/2020 0:00,45.74,,
SYY,SYSCO Corporation,4/17/2020 0:00,50.31,,
SYY,SYSCO Corporation,4/20/2020 0:00,49.61,,
SYY,SYSCO Corporation,4/21/2020 0:00,49.1,,
SYY,SYSCO Corporation,4/22/2020 0:00,51.35,,
SYY,SYSCO Corporation,4/23/2020 0:00,49.75,,
SYY,SYSCO Corporation,4/24/2020 0:00,53.08,,
SYY,SYSCO Corporation,4/27/2020 0:00,54.92,,
SYY,SYSCO Corporation,4/28/2020 0:00,55.84,,
SYY,SYSCO Corporation,4/29/2020 0:00,58.6,,
SYY,SYSCO Corporation,4/30/2020 0:00,56.27,,
SYY,SYSCO Corporation,5/1/2020 0:00,52.76,,
SYY,SYSCO Corporation,5/4/2020 0:00,53.83,,
SYY,SYSCO Corporation,5/5/2020 0:00,50.54,,
SYY,SYSCO Corporation,5/6/2020 0:00,51.88,,
SYY,SYSCO Corporation,5/7/2020 0:00,52.28,,
SYY,SYSCO Corporation,5/8/2020 0:00,53.29,,
SYY,SYSCO Corporation,5/11/2020 0:00,51.7,,
SYY,SYSCO Corporation,5/12/2020 0:00,49.28,,
SYY,SYSCO Corporation,5/13/2020 0:00,46.69,,
SYY,SYSCO Corporation,5/14/2020 0:00,47.98,,
SYY,SYSCO Corporation,5/15/2020 0:00,47.62,,
SYY,SYSCO Corporation,5/18/2020 0:00,52.7,,
SYY,SYSCO Corporation,5/19/2020 0:00,51.38,,
SYY,SYSCO Corporation,5/20/2020 0:00,52.58,,
SYY,SYSCO Corporation,5/21/2020 0:00,52.48,,
SYY,SYSCO Corporation,5/22/2020 0:00,51.75,,
SYY,SYSCO Corporation,5/26/2020 0:00,55.11,,
SYY,SYSCO Corporation,5/27/2020 0:00,56.95,,
SYY,SYSCO Corporation,5/28/2020 0:00,55.95,,
SYY,SYSCO Corporation,5/29/2020 0:00,55.16,,
SYY,SYSCO Corporation,6/1/2020 0:00,57.18,,
SYY,SYSCO Corporation,6/2/2020 0:00,56.64,,
SYY,SYSCO Corporation,6/3/2020 0:00,59.1,,
SYY,SYSCO Corporation,6/4/2020 0:00,58.59,,
SYY,SYSCO Corporation,6/5/2020 0:00,61.59,,
SYY,SYSCO Corporation,6/8/2020 0:00,64.11,,
SYY,SYSCO Corporation,6/9/2020 0:00,61.39,,
SYY,SYSCO Corporation,6/10/2020 0:00,56.99,,
SYY,SYSCO Corporation,6/11/2020 0:00,53.37,,
SYY,SYSCO Corporation,6/12/2020 0:00,54.26,,
SYY,SYSCO Corporation,6/15/2020 0:00,54.88,,
SYY,SYSCO Corporation,6/16/2020 0:00,56.53,,
SYY,SYSCO Corporation,6/17/2020 0:00,54.48,,
SYY,SYSCO Corporation,6/18/2020 0:00,55.93,,
SYY,SYSCO Corporation,6/19/2020 0:00,54.26,,
SYY,SYSCO Corporation,6/22/2020 0:00,55,,
SYY,SYSCO Corporation,6/23/2020 0:00,58.28,,
SYY,SYSCO Corporation,6/24/2020 0:00,54.88,,
SYY,SYSCO Corporation,6/25/2020 0:00,55,,
SYY,SYSCO Corporation,6/26/2020 0:00,52.3,,
SYY,SYSCO Corporation,6/29/2020 0:00,54.42,,
SYY,SYSCO Corporation,6/30/2020 0:00,54.66,,
SYY,SYSCO Corporation,7/1/2020 0:00,53.7,,
SYY,SYSCO Corporation,7/2/2020 0:00,54.06,,
SYY,SYSCO Corporation,7/6/2020 0:00,53.76,,
SYY,SYSCO Corporation,7/7/2020 0:00,53.02,,
SYY,SYSCO Corporation,7/8/2020 0:00,53.11,,
SYY,SYSCO Corporation,7/9/2020 0:00,50.98,,
SYY,SYSCO Corporation,7/10/2020 0:00,52.31,,
SYY,SYSCO Corporation,7/13/2020 0:00,52.44,,
SYY,SYSCO Corporation,7/14/2020 0:00,52.96,,
SYY,SYSCO Corporation,7/15/2020 0:00,55.44,,
SYY,SYSCO Corporation,7/16/2020 0:00,54.62,,
SYY,SYSCO Corporation,7/17/2020 0:00,54.17,,
SYY,SYSCO Corporation,7/20/2020 0:00,53.03,,
SYY,SYSCO Corporation,7/21/2020 0:00,54.72,,
SYY,SYSCO Corporation,7/22/2020 0:00,55.34,,
SYY,SYSCO Corporation,7/23/2020 0:00,54.94,,
SYY,SYSCO Corporation,7/24/2020 0:00,54.94,,
SYY,SYSCO Corporation,7/27/2020 0:00,53.99,,
SYY,SYSCO Corporation,7/28/2020 0:00,53.5,,
SYY,SYSCO Corporation,7/29/2020 0:00,53.99,,
SYY,SYSCO Corporation,7/30/2020 0:00,53.59,,
SYY,SYSCO Corporation,7/31/2020 0:00,52.85,,
SYY,SYSCO Corporation,8/3/2020 0:00,52.13,,
SYY,SYSCO Corporation,8/4/2020 0:00,54.11,,
SYY,SYSCO Corporation,8/5/2020 0:00,54.99,,
SYY,SYSCO Corporation,8/6/2020 0:00,56.4,,
SYY,SYSCO Corporation,8/7/2020 0:00,57.8,,
SYY,SYSCO Corporation,8/10/2020 0:00,60.1,,
SYY,SYSCO Corporation,8/11/2020 0:00,60.84,,
SYY,SYSCO Corporation,8/12/2020 0:00,59.7,,
SYY,SYSCO Corporation,8/13/2020 0:00,58.6,,
SYY,SYSCO Corporation,8/14/2020 0:00,59.54,,
SYY,SYSCO Corporation,8/17/2020 0:00,59.7,,
SYY,SYSCO Corporation,8/18/2020 0:00,59.59,,
SYY,SYSCO Corporation,8/19/2020 0:00,58.08,,
SYY,SYSCO Corporation,8/20/2020 0:00,57.93,,
SYY,SYSCO Corporation,8/21/2020 0:00,57.46,,
SYY,SYSCO Corporation,8/24/2020 0:00,59.51,,
SYY,SYSCO Corporation,8/25/2020 0:00,58.2,,
SYY,SYSCO Corporation,8/26/2020 0:00,57.5,,
SYY,SYSCO Corporation,8/27/2020 0:00,60.03,,
SYY,SYSCO Corporation,8/28/2020 0:00,61.89,,
SYY,SYSCO Corporation,8/31/2020 0:00,60.14,,
SYY,SYSCO Corporation,9/1/2020 0:00,60.1,,
SYY,SYSCO Corporation,9/2/2020 0:00,60.84,,
SYY,SYSCO Corporation,9/3/2020 0:00,60.37,,
SYY,SYSCO Corporation,9/4/2020 0:00,60.14,,
SYY,SYSCO Corporation,9/8/2020 0:00,59.48,,
SYY,SYSCO Corporation,9/9/2020 0:00,61.42,,
SYY,SYSCO Corporation,9/10/2020 0:00,61.78,,
SYY,SYSCO Corporation,9/11/2020 0:00,62.3,,
SYY,SYSCO Corporation,9/14/2020 0:00,64.57,,
SYY,SYSCO Corporation,9/15/2020 0:00,65.4,,
SYY,SYSCO Corporation,9/16/2020 0:00,68.25,,
SYY,SYSCO Corporation,9/17/2020 0:00,68.4,,
SYY,SYSCO Corporation,9/18/2020 0:00,67.63,,
SYY,SYSCO Corporation,9/21/2020 0:00,64.05,,
SYY,SYSCO Corporation,9/22/2020 0:00,64.02,,
SYY,SYSCO Corporation,9/23/2020 0:00,60.52,,
SYY,SYSCO Corporation,9/24/2020 0:00,61.56,,
SYY,SYSCO Corporation,9/25/2020 0:00,62.01,,
SYY,SYSCO Corporation,9/28/2020 0:00,61.85,,
SYY,SYSCO Corporation,9/29/2020 0:00,61.17,,
SYY,SYSCO Corporation,9/30/2020 0:00,62.22,,
SYY,SYSCO Corporation,10/1/2020 0:00,62.62,,
SYY,SYSCO Corporation,10/2/2020 0:00,63.17,,
SYY,SYSCO Corporation,10/5/2020 0:00,63.54,,
SYY,SYSCO Corporation,10/6/2020 0:00,64.67,,
SYY,SYSCO Corporation,10/7/2020 0:00,66.28,,
SYY,SYSCO Corporation,10/8/2020 0:00,67.84,,
SYY,SYSCO Corporation,10/9/2020 0:00,67.98,,
SYY,SYSCO Corporation,10/12/2020 0:00,67.48,,
SYY,SYSCO Corporation,10/13/2020 0:00,65.08,,
SYY,SYSCO Corporation,10/14/2020 0:00,66.9,,
SYY,SYSCO Corporation,10/15/2020 0:00,66.58,,
SYY,SYSCO Corporation,10/16/2020 0:00,65.78,,
SYY,SYSCO Corporation,10/19/2020 0:00,64.34,,
SYY,SYSCO Corporation,10/20/2020 0:00,64.58,,
SYY,SYSCO Corporation,10/21/2020 0:00,63.8,,
SYY,SYSCO Corporation,10/22/2020 0:00,65.21,,
SYY,SYSCO Corporation,10/23/2020 0:00,64.8,,
SYY,SYSCO Corporation,10/26/2020 0:00,60.8,,
SYY,SYSCO Corporation,10/27/2020 0:00,58.34,,
SYY,SYSCO Corporation,10/28/2020 0:00,54.79,,
SYY,SYSCO Corporation,10/29/2020 0:00,55.29,,
SYY,SYSCO Corporation,10/30/2020 0:00,55.31,,
SYY,SYSCO Corporation,11/2/2020 0:00,57.09,,
SYY,SYSCO Corporation,11/3/2020 0:00,60.25,,
SYY,SYSCO Corporation,11/4/2020 0:00,60.74,,
SYY,SYSCO Corporation,11/5/2020 0:00,60.83,,
SYY,SYSCO Corporation,11/6/2020 0:00,60.86,,
SYY,SYSCO Corporation,11/9/2020 0:00,71.08,,
SYY,SYSCO Corporation,11/10/2020 0:00,72.28,,
SYY,SYSCO Corporation,11/11/2020 0:00,68.49,,
SYY,SYSCO Corporation,11/12/2020 0:00,68.01,,
SYY,SYSCO Corporation,11/13/2020 0:00,71.54,,
SYY,SYSCO Corporation,11/16/2020 0:00,74.97,,
SYY,SYSCO Corporation,11/17/2020 0:00,74.23,,
SYY,SYSCO Corporation,11/18/2020 0:00,71.68,,
SYY,SYSCO Corporation,11/19/2020 0:00,71.99,,
SYY,SYSCO Corporation,11/20/2020 0:00,70,,
SYY,SYSCO Corporation,11/23/2020 0:00,71.31,,
SYY,SYSCO Corporation,11/24/2020 0:00,72.45,,
SYY,SYSCO Corporation,11/25/2020 0:00,71.68,,
SYY,SYSCO Corporation,11/27/2020 0:00,71.24,,
SYY,SYSCO Corporation,11/30/2020 0:00,71.29,,
SYY,SYSCO Corporation,12/1/2020 0:00,73.43,,
SYY,SYSCO Corporation,12/2/2020 0:00,72.75,,
SYY,SYSCO Corporation,12/3/2020 0:00,74.68,,
SYY,SYSCO Corporation,12/4/2020 0:00,78.12,,
SYY,SYSCO Corporation,12/7/2020 0:00,75.87,,
SYY,SYSCO Corporation,12/8/2020 0:00,76.72,,
SYY,SYSCO Corporation,12/9/2020 0:00,76.41,,
SYY,SYSCO Corporation,12/10/2020 0:00,77.24,,
SYY,SYSCO Corporation,12/11/2020 0:00,75.88,,
SYY,SYSCO Corporation,12/14/2020 0:00,73.43,,
SYY,SYSCO Corporation,12/15/2020 0:00,74.31,,
SYY,SYSCO Corporation,12/16/2020 0:00,73.88,,
SYY,SYSCO Corporation,12/17/2020 0:00,74.44,,
SYY,SYSCO Corporation,12/18/2020 0:00,72.28,,
SYY,SYSCO Corporation,12/21/2020 0:00,72.47,,
SYY,SYSCO Corporation,12/22/2020 0:00,71.92,,
SYY,SYSCO Corporation,12/23/2020 0:00,72.87,,
SYY,SYSCO Corporation,12/24/2020 0:00,72.42,,
SYY,SYSCO Corporation,12/28/2020 0:00,73.83,,
SYY,SYSCO Corporation,12/29/2020 0:00,72.83,,
SYY,SYSCO Corporation,12/30/2020 0:00,73.29,,
SYY,SYSCO Corporation,12/31/2020 0:00,74.26,,
SYY,SYSCO Corporation,1/4/2021 0:00,72.31,,
SYY,SYSCO Corporation,1/5/2021 0:00,72.77,,
SYY,SYSCO Corporation,1/6/2021 0:00,76,,
SYY,SYSCO Corporation,1/7/2021 0:00,75.59,,
SYY,SYSCO Corporation,1/8/2021 0:00,77.55,,
SYY,SYSCO Corporation,1/11/2021 0:00,77.55,,
SYY,SYSCO Corporation,1/12/2021 0:00,78.37,,
SYY,SYSCO Corporation,1/13/2021 0:00,76.14,,
SYY,SYSCO Corporation,1/14/2021 0:00,75.51,,
SYY,SYSCO Corporation,1/15/2021 0:00,75.57,,
SYY,SYSCO Corporation,1/19/2021 0:00,74.87,,
SYY,SYSCO Corporation,1/20/2021 0:00,77.02,,
SYY,SYSCO Corporation,1/21/2021 0:00,76.83,,
SYY,SYSCO Corporation,1/22/2021 0:00,75.19,,
SYY,SYSCO Corporation,1/25/2021 0:00,73,,
SYY,SYSCO Corporation,1/26/2021 0:00,74.17,,
SYY,SYSCO Corporation,1/27/2021 0:00,72.02,,
SYY,SYSCO Corporation,1/28/2021 0:00,74.15,,
SYY,SYSCO Corporation,1/29/2021 0:00,71.51,,
SYY,SYSCO Corporation,2/1/2021 0:00,71.57,,
SYY,SYSCO Corporation,2/2/2021 0:00,73.03,,
SYY,SYSCO Corporation,2/3/2021 0:00,76.4,,
SYY,SYSCO Corporation,2/4/2021 0:00,76.52,,
SYY,SYSCO Corporation,2/5/2021 0:00,77.08,,
SYY,SYSCO Corporation,2/8/2021 0:00,76.92,,
SYY,SYSCO Corporation,2/9/2021 0:00,76.21,,
SYY,SYSCO Corporation,2/10/2021 0:00,76.14,,
SYY,SYSCO Corporation,2/11/2021 0:00,76.22,,
SYY,SYSCO Corporation,2/12/2021 0:00,76.24,,
SYY,SYSCO Corporation,2/16/2021 0:00,76.39,,
SYY,SYSCO Corporation,2/17/2021 0:00,74.89,,
SYY,SYSCO Corporation,2/18/2021 0:00,74.93,,
SYY,SYSCO Corporation,2/19/2021 0:00,76.71,,
SYY,SYSCO Corporation,2/22/2021 0:00,78.66,,
SYY,SYSCO Corporation,2/23/2021 0:00,79.13,,
SYY,SYSCO Corporation,2/24/2021 0:00,80.98,,
SYY,SYSCO Corporation,2/25/2021 0:00,80.4,,
SYY,SYSCO Corporation,2/26/2021 0:00,79.63,,
SYY,SYSCO Corporation,3/1/2021 0:00,80.91,,
SYY,SYSCO Corporation,3/2/2021 0:00,80.03,,
SYY,SYSCO Corporation,3/3/2021 0:00,81.5,,
SYY,SYSCO Corporation,3/4/2021 0:00,79.42,,
SYY,SYSCO Corporation,3/5/2021 0:00,81.79,,
SYY,SYSCO Corporation,3/8/2021 0:00,81.7,,
SYY,SYSCO Corporation,3/9/2021 0:00,79.36,,
SYY,SYSCO Corporation,3/10/2021 0:00,81.23,,
SYY,SYSCO Corporation,3/11/2021 0:00,81.03,,
SYY,SYSCO Corporation,3/12/2021 0:00,83.4,,
SYY,SYSCO Corporation,3/15/2021 0:00,83.24,,
SYY,SYSCO Corporation,3/16/2021 0:00,80.45,,
SYY,SYSCO Corporation,3/17/2021 0:00,80.76,,
SYY,SYSCO Corporation,3/18/2021 0:00,78.82,,
SYY,SYSCO Corporation,3/19/2021 0:00,79.7,,
SYY,SYSCO Corporation,3/22/2021 0:00,78.6,,
SYY,SYSCO Corporation,3/23/2021 0:00,77.78,,
SYY,SYSCO Corporation,3/24/2021 0:00,77.65,,
SYY,SYSCO Corporation,3/25/2021 0:00,79.59,,
SYY,SYSCO Corporation,3/26/2021 0:00,80.63,,
SYY,SYSCO Corporation,3/29/2021 0:00,79.03,,
SYY,SYSCO Corporation,3/30/2021 0:00,79.89,,
SYY,SYSCO Corporation,3/31/2021 0:00,78.74,,
SYY,SYSCO Corporation,4/1/2021 0:00,77.99,,
SYY,SYSCO Corporation,4/5/2021 0:00,79.28,,
SYY,SYSCO Corporation,4/6/2021 0:00,81.25,,
SYY,SYSCO Corporation,4/7/2021 0:00,80.65,,
SYY,SYSCO Corporation,4/8/2021 0:00,80.61,,
SYY,SYSCO Corporation,4/9/2021 0:00,80.86,,
SYY,SYSCO Corporation,4/12/2021 0:00,81.57,,
SYY,SYSCO Corporation,4/13/2021 0:00,80.48,,
SYY,SYSCO Corporation,4/14/2021 0:00,80.53,,
SYY,SYSCO Corporation,4/15/2021 0:00,80.58,,
SYY,SYSCO Corporation,4/16/2021 0:00,80.56,,
SYY,SYSCO Corporation,4/19/2021 0:00,81.08,,
SYY,SYSCO Corporation,4/20/2021 0:00,80.31,,
SYY,SYSCO Corporation,4/21/2021 0:00,82.4,,
SYY,SYSCO Corporation,4/22/2021 0:00,82.38,,
SYY,SYSCO Corporation,4/23/2021 0:00,82.64,,
SYY,SYSCO Corporation,4/26/2021 0:00,82.28,,
SYY,SYSCO Corporation,4/27/2021 0:00,83.29,,
SYY,SYSCO Corporation,4/28/2021 0:00,83.24,,
SYY,SYSCO Corporation,4/29/2021 0:00,84.17,,
SYY,SYSCO Corporation,4/30/2021 0:00,84.73,,
SYY,SYSCO Corporation,5/3/2021 0:00,84.04,,
SYY,SYSCO Corporation,5/4/2021 0:00,83.18,,
SYY,SYSCO Corporation,5/5/2021 0:00,83.04,,
SYY,SYSCO Corporation,5/6/2021 0:00,85.38,,
SYY,SYSCO Corporation,5/7/2021 0:00,86.26,,
SYY,SYSCO Corporation,5/10/2021 0:00,85.64,,
SYY,SYSCO Corporation,5/11/2021 0:00,83.98,,
SYY,SYSCO Corporation,5/12/2021 0:00,81.72,,
SYY,SYSCO Corporation,5/13/2021 0:00,83.12,,
SYY,SYSCO Corporation,5/14/2021 0:00,84,,
SYY,SYSCO Corporation,5/17/2021 0:00,84.13,,
SYY,SYSCO Corporation,5/18/2021 0:00,82.91,,
SYY,SYSCO Corporation,5/19/2021 0:00,81.14,,
SYY,SYSCO Corporation,5/20/2021 0:00,80.17,,
SYY,SYSCO Corporation,5/21/2021 0:00,80.51,,
SYY,SYSCO Corporation,5/24/2021 0:00,80.37,,
SYY,SYSCO Corporation,5/25/2021 0:00,81.51,,
SYY,SYSCO Corporation,5/26/2021 0:00,81.09,,
SYY,SYSCO Corporation,5/27/2021 0:00,80.44,,
SYY,SYSCO Corporation,5/28/2021 0:00,81,,
SYY,SYSCO Corporation,6/1/2021 0:00,81.45,,
SYY,SYSCO Corporation,6/2/2021 0:00,80.68,,
SYY,SYSCO Corporation,6/3/2021 0:00,80.29,,
SYY,SYSCO Corporation,6/4/2021 0:00,79.61,,
SYY,SYSCO Corporation,6/7/2021 0:00,79.83,,
SYY,SYSCO Corporation,6/8/2021 0:00,80.31,,
SYY,SYSCO Corporation,6/9/2021 0:00,79.46,,
SYY,SYSCO Corporation,6/10/2021 0:00,78.93,,
SYY,SYSCO Corporation,6/11/2021 0:00,79.87,,
SYY,SYSCO Corporation,6/14/2021 0:00,79.4,,
SYY,SYSCO Corporation,6/15/2021 0:00,79.22,,
SYY,SYSCO Corporation,6/16/2021 0:00,77.44,,
SYY,SYSCO Corporation,6/17/2021 0:00,76.04,,
SYY,SYSCO Corporation,6/18/2021 0:00,74.71,,
SYY,SYSCO Corporation,6/21/2021 0:00,77.36,,
SYY,SYSCO Corporation,6/22/2021 0:00,77.13,,
SYY,SYSCO Corporation,6/23/2021 0:00,77.27,,
SYY,SYSCO Corporation,6/24/2021 0:00,77.23,,
SYY,SYSCO Corporation,6/25/2021 0:00,77.04,,
SYY,SYSCO Corporation,6/28/2021 0:00,76.22,,
SYY,SYSCO Corporation,6/29/2021 0:00,75.68,,
SYY,SYSCO Corporation,6/30/2021 0:00,77.75,,
SYY,SYSCO Corporation,7/1/2021 0:00,76.82,,
SYY,SYSCO Corporation,7/2/2021 0:00,76.59,,
SYY,SYSCO Corporation,7/6/2021 0:00,75.34,,
SYY,SYSCO Corporation,7/7/2021 0:00,74.85,,
SYY,SYSCO Corporation,7/8/2021 0:00,74.29,,
SYY,SYSCO Corporation,7/9/2021 0:00,76.14,,
SYY,SYSCO Corporation,7/12/2021 0:00,75.23,,
SYY,SYSCO Corporation,7/13/2021 0:00,73.31,,
SYY,SYSCO Corporation,7/14/2021 0:00,73.22,,
SYY,SYSCO Corporation,7/15/2021 0:00,72.59,,
SYY,SYSCO Corporation,7/16/2021 0:00,71.58,,
SYY,SYSCO Corporation,7/19/2021 0:00,70.47,,
SYY,SYSCO Corporation,7/20/2021 0:00,72.67,,
SYY,SYSCO Corporation,7/21/2021 0:00,73.27,,
SYY,SYSCO Corporation,7/22/2021 0:00,71.96,,
SYY,SYSCO Corporation,7/23/2021 0:00,72.87,,
SYY,SYSCO Corporation,7/26/2021 0:00,73.32,,
SYY,SYSCO Corporation,7/27/2021 0:00,73.59,,
SYY,SYSCO Corporation,7/28/2021 0:00,73.65,,
SYY,SYSCO Corporation,7/29/2021 0:00,75.08,,
SYY,SYSCO Corporation,7/30/2021 0:00,74.2,,
SYY,SYSCO Corporation,8/2/2021 0:00,73.18,,
SYY,SYSCO Corporation,8/3/2021 0:00,72.56,,
SYY,SYSCO Corporation,8/4/2021 0:00,71.75,,
SYY,SYSCO Corporation,8/5/2021 0:00,73.52,,
SYY,SYSCO Corporation,8/6/2021 0:00,73.92,,
SYY,SYSCO Corporation,8/9/2021 0:00,73.45,,
SYY,SYSCO Corporation,8/10/2021 0:00,78.24,,
SYY,SYSCO Corporation,8/11/2021 0:00,78.16,,
SYY,SYSCO Corporation,8/12/2021 0:00,78.78,,
SYY,SYSCO Corporation,8/13/2021 0:00,79.44,,
SYY,SYSCO Corporation,8/16/2021 0:00,79.33,,
SYY,SYSCO Corporation,8/17/2021 0:00,78.67,,
SYY,SYSCO Corporation,8/18/2021 0:00,76.94,,
SYY,SYSCO Corporation,8/19/2021 0:00,75.55,,
SYY,SYSCO Corporation,8/20/2021 0:00,76.79,,
SYY,SYSCO Corporation,8/23/2021 0:00,77.56,,
SYY,SYSCO Corporation,8/24/2021 0:00,78.45,,
SYY,SYSCO Corporation,8/25/2021 0:00,79.15,,
SYY,SYSCO Corporation,8/26/2021 0:00,79.02,,
SYY,SYSCO Corporation,8/27/2021 0:00,80.25,,
SYY,SYSCO Corporation,8/30/2021 0:00,78.99,,
SYY,SYSCO Corporation,8/31/2021 0:00,79.65,,
SYY,SYSCO Corporation,9/1/2021 0:00,78.99,,
SYY,SYSCO Corporation,9/2/2021 0:00,78.36,,
SYY,SYSCO Corporation,9/3/2021 0:00,77.35,,
SYY,SYSCO Corporation,9/7/2021 0:00,77.14,,
SYY,SYSCO Corporation,9/8/2021 0:00,76.41,,
SYY,SYSCO Corporation,9/9/2021 0:00,77.97,,
SYY,SYSCO Corporation,9/10/2021 0:00,76.56,,
SYY,SYSCO Corporation,9/13/2021 0:00,76.87,,
